construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.5184149247959855,4.297208001862606,4.743726445297707,10.264445620788122,2.046325819090618,3.1212676,3.5,9.929994420807956,4.655448575533909,7.119123775646856,9.2,4.996585793782721,3.2055879305412653,6.010028594534778,4.543111829364929,4.4552314401667825,5.153784883215516,5.549153630526612,4.525802250604519,5.4425337211083225,2007.5,6.0277587,5.176623066861162,5.360962439994373
8.537978335884304,4.3044975942566985,4.742894314299418,10.303266491649895,2.056747148506106,2.7214196,5.2,9.974270241344033,4.65736103745075,7.141235146053697,9.9,5.011132703700918,3.1945831322991562,6.009085293129051,4.441541817761288,4.469587788633454,5.157901990731739,5.546667583670473,4.526126978647638,5.459025016669261,2007.58333333333,6.015671,5.181836357886503,5.369193264028217
8.542309441089015,4.315965408141993,4.7400420173231,10.225589674720238,2.0762042573247266,2.1194847,6.2,9.934160539668339,4.644069501344787,7.135930390739036,10.4,5.0256648490381055,3.199896858270398,6.028913634409316,4.529109161715252,4.464767387808711,5.175151098511557,5.5450303242829175,4.526018747682654,5.466773152983494,2007.66666666667,5.9164955,5.192665752969766,5.372380230541544
8.537203071743829,4.332921799125604,4.739650553193769,10.41648266126685,2.1107595722703834,8.3411833,5.7,10.037355113649692,4.663620587075185,7.15965824515175,10.6,5.027013699417241,3.195811885269649,6.077658405723579,4.628551011732924,4.474672939967527,5.181792201940053,5.646002714879664,4.53141599739943,5.477636712881405,2007.75,5.7561538,5.210753600656109,5.364950957119185
8.562425395450347,4.345011668072079,4.738546041517347,10.435277099621208,2.150587862828786,-5.4415288,6.3,10.053094180924656,4.6632311479644635,7.175427584685843,10.8,5.087553988656768,3.1780538303479458,6.114041352028641,4.7781648825306835,4.518380886155686,5.2070500732534555,5.661112454142876,4.5380683824473556,5.496298954143865,2007.83333333333,5.7157666,5.236348766997991,5.368785615796436
8.53490372985907,4.3558071639035925,4.738489331089702,10.417068107990586,2.1958942817742044,2.7047059,4.4,10.051482769168684,4.657274471433477,7.20289653740621,10.8,5.092371459368406,3.1565747986708215,6.145794682941724,4.801135492085089,4.565061645232495,5.215422758569982,5.668730744537439,4.543932876516902,5.515210464413533,2007.91666666667,5.9136705,5.248692416541844,5.430763658163342
8.5411882339319,4.368814588706706,4.753067382051731,10.578632918363194,2.2771760500787455,2.8510221,2.8,10.091046205106167,4.68202418435831,7.2173032164376325,10.4,5.11024790213799,3.1637858585502405,6.163466333540758,4.80188146237652,4.584256603609778,5.185165353633547,5.675759301066538,4.556190003766373,5.517881198304676,2008.0,6.1211921,5.250936723536765,5.436967778358438
8.541188780654458,4.377825723188302,4.753639845046001,10.559523579257043,2.328254106798351,2.0128545,4.3,10.170836909219657,4.684715108248563,7.220586908389797,11.0,5.116046648461773,3.167161389181522,6.175889712484075,4.8197617531065715,4.586539640136015,5.182559934221328,5.684661325101309,4.5591262474866845,5.544917293455719,2008.08333333333,6.4136945,5.277629337399294,5.440404126179285
8.564242164401248,4.388647865862561,4.751570566830636,10.550368518584284,2.382713335470915,2.134129,4.3,10.147774204859072,4.667463532355981,7.221230163460923,11.3,5.120697698529964,3.152736022363656,6.212384693179141,4.8773490523721765,4.587791467051062,5.162518032659266,5.680954180643483,4.570164576789276,5.5482083544404155,2008.16666666667,6.0852262,5.273030583723487,5.439527824535119
8.563537700741708,4.403483444525978,4.749179443562526,10.612116273221764,2.423219171673202,9.4157844,4.2,10.23865186276583,4.677930936760773,7.20459075591471,11.2,5.106859419761161,3.1535903581695712,6.253362550716567,4.927158463232437,4.621819906918154,5.181746358589247,5.693773619423848,4.584763376210429,5.555973758662654,2008.25,5.8684403,5.292969994805865,5.441308567511505
8.581679767454686,4.4171995511560525,4.7460662675928456,10.66799062711152,2.4783074227092294,1.8615862,3.7,10.224189119015096,4.680676187585943,7.210767196619467,11.0,5.108802721411768,3.201526186533088,6.27872641852758,5.025503545134766,4.651664574021873,5.174745583375786,5.696074779880498,4.589751933259711,5.565021392919561,2008.33333333333,5.6206936,5.289656065538809,5.442085404231923
8.599587887917377,4.427905708585869,4.742310172299525,10.688152663220642,2.53076712979526,0.96941622,3.7,10.228522127776287,4.668269672211406,7.200116935083041,11.3,5.115051283829878,3.2335673736111907,6.319295314760571,5.106672058359,4.69638937271624,5.190716955307137,5.677492638850343,4.59562477314456,5.570584359821798,2008.41666666667,5.8838903,5.288706378611548,5.447398403136859
8.613259358117718,4.434849620361899,4.740860371741021,10.734721751830302,2.613550419503204,10.320536,4.4,10.314525801802661,4.672006346778916,7.216746123336419,11.4,5.125097562845179,3.2950958507796098,6.3676364387325135,5.093715598981132,4.743379445313686,5.209336360202299,5.669718116624836,4.599554447202456,5.58114222430837,2008.5,6.0351343,5.309848823000696,5.450949265039166
8.58740459752157,4.443755869709848,4.737654755884844,10.697158276944174,2.661884719438118,1.4632409,5.8,10.271374254166835,4.6698537591051155,7.230150686024671,11.8,5.127626312486048,3.318540147981146,6.344096028936977,4.916502108029637,4.741844148064633,5.228351343130879,5.66325571432782,4.595725727160092,5.5874262830734915,2008.58333333333,6.2392838,5.309525074887542,5.536334633693318
8.588400153993524,4.4551362523876135,4.733585212304017,10.665462044211996,2.704923852496614,2.5605923,7.1,10.290713330761704,4.67009069665837,7.255610906829307,12.7,5.110729949415951,3.3796332037463146,6.296813293085458,4.779340276335038,4.692162321125931,5.194933008115782,5.663594445803906,4.588125751378833,5.593566151587796,2008.66666666667,6.5724669,5.315866427057226,5.502702921549079
8.58828701701934,4.464988155388229,4.727879113936279,10.52495616907768,2.7438900131370665,2.399914,7.6,10.214184807087832,4.646893246426492,7.24229887124962,14.1,5.069995681811303,3.5658640032173894,6.156990415746714,4.497515607646148,4.635171317572053,5.168686642130334,5.655545417494882,4.607966273290093,5.587639967596608,2008.75,6.7946512,5.3115001900352246,5.482134720745727
8.56646078445551,4.473052216866931,4.716697786028632,10.253718277023479,2.7812673909128334,-4.4721684,9.5,9.979268221380975,4.520182254995588,7.1531485785951,15.0,5.031921330400971,3.575710756008298,6.092195308958809,4.225457660211152,4.561494028466974,5.153873679388753,5.6307630431604,4.623304756183574,5.572744504202674,2008.83333333333,7.0273034,5.293502543870241,5.481121806735037
8.59628906328989,4.47990053669582,4.7025296282554185,10.17649939139775,2.7779114687573743,-4.48738,8.3,9.986384644115597,4.501625786858513,6.989443739353783,15.5,4.981885552476883,3.522234376704989,6.020415398226675,4.0130321515945955,4.493086811359774,5.12856522266705,5.541919447654406,4.582208574350744,5.560522272164734,2008.91666666667,7.5690398,5.276107646527254,5.470492244463811
8.523225142565488,4.494813432114743,4.683711921612619,9.993575803590144,2.758140091689778,1.7455941,16.3,9.692885896810976,4.499151075726664,6.933027430924206,17.1,4.913937518692954,3.494687724749494,5.917380929781009,4.084615302764184,4.462356312705947,5.146287935281378,5.5258247425143,4.485823428355525,5.553086941152554,2009.0,8.0589284,5.288975113278216,5.464196780786735
8.526338029630464,4.50851095962952,4.673163544795292,9.858996125542308,2.7056965668101047,-2.9347003,9.3,9.709055114179314,4.508548332315595,6.9324742326889925,16.6,4.898201227165539,3.4314032237192214,5.908509772094491,4.034605491939139,4.507444021040586,5.1860520117047635,5.519820172575557,4.431887653844806,5.5363436978266725,2009.08333333333,8.4951835,5.275842078874839,5.462565961811156
8.543072689623035,4.5200887091789035,4.662217499212151,9.94294900593992,2.4145060021347287,-2.8907543,8.7,9.657633304587984,4.509661514485592,6.914913894840577,16.1,4.896409748063211,3.435598808379488,5.908259439346138,4.0866249592776605,4.528274703102974,5.210628123495476,5.495579792270022,4.475858449507752,5.527954548532013,2009.16666666667,8.5932416,5.2681183829341185,5.462756820657238
8.50765316977473,4.527569865756618,4.6510613903262294,9.845918872195446,2.1322536071504805,-3.1756209,8.6,9.65958048617093,4.520195972570983,6.939661518011527,16.0,4.903555004177756,3.441058915087286,5.909028017070961,4.151436740535192,4.542416077172797,5.217249925681404,5.478438003092937,4.499142781342561,5.519477832848304,2009.25,8.5705908,5.263289646499973,5.464199364585962
8.506892359544763,4.533618242868705,4.645496057459657,9.971069562559274,2.199900881725492,-3.0144267,7.1,9.611024402258215,4.51763187382887,6.95483340702514,15.9,4.921739888894073,3.4600950229096408,5.959148819739235,4.265122946653015,4.5448235280361216,5.226802352846987,5.455243761938652,4.522331907679087,5.516898646511033,2009.33333333333,8.8295855,5.262021208710842,5.464229056619221
8.483298770749613,4.540574447213622,4.638296307095184,10.086520023237565,2.1354109683991025,-3.4204931,6.8,9.686604053642936,4.531420443508611,6.936218432676274,15.6,4.926703026326079,3.401863826205316,5.981137188397864,4.44415851999775,4.563397604386397,5.207567647018791,5.443346975590933,4.540738325828703,5.514135794534459,2009.41666666667,8.7118432,5.268201038417813,5.466094539719684
8.533592858735734,4.548316312829745,4.628489661134654,10.158772238901548,1.8879493983031201,-2.0981701,6.5,9.684413272993615,4.546710792122859,6.929928232090085,14.9,4.932133931273536,3.3686741899565953,5.9529197017539985,4.36975347664527,4.576000353088164,5.193066178247091,5.469164088522947,4.527100530566169,5.510707991815705,2009.5,8.5587399,5.267500002149292,5.479120312502694
8.510340042140735,4.553323643850382,4.623792312846167,10.180217822329213,1.848122096143194,-1.5167045,6.6,9.664293884443152,4.534726691427493,6.920928036001027,15.2,4.941842474026257,3.3714252233284854,5.970944273278635,4.465292354398037,4.583630432160901,5.186428140721953,5.456491242457697,4.509649984130679,5.506239944342688,2009.58333333333,8.4859939,5.271165724270864,5.475220143235954
8.506956737233693,4.555772378240689,4.621679061501175,10.258727392205156,1.8300907484907196,-2.8402901,7.2,9.797470877208177,4.554316342396315,6.926763767504164,14.7,4.9652093147060405,3.407841924380824,5.977660449175826,4.398551248089511,4.596447917357736,5.2120344332697615,5.46495490292855,4.526235197899949,5.510400091837496,2009.66666666667,8.0667684,5.28361618173862,5.591071044141589
8.502607495438646,4.556822979198552,4.6165502863127905,10.283905004199976,1.8409451266083074,-1.5641566,5.8,9.831395777260033,4.560609774787936,6.90713804853461,14.1,4.995689290288988,3.414113606928702,6.025924036903699,4.502372771666747,4.598591987001962,5.233948111084223,5.47527456084284,4.555244377218366,5.516934408659479,2009.75,7.9217733,5.287368445269371,5.460621105393964
8.496013476369816,4.5596895338373145,4.612850715066336,10.288773388426318,1.8686101647701594,-1.5883397,5.3,9.843105713745508,4.554244676590928,6.887785707751594,13.8,5.022472556445208,3.4011973816621555,6.051359861636313,4.594869839086452,4.606620733435279,5.227272337253478,5.479730385746673,4.567987394860375,5.522534860978843,2009.83333333333,8.2286385,5.296567536487996,5.455615174682123
8.46668485202878,4.56360415432417,4.609727983431081,10.302746643092739,1.8843962605298457,-1.5880806,5.1,9.872910348399367,4.569249711451601,6.793128710188625,13.7,5.047346772006678,3.3840512228271846,6.032243873448652,4.598431008658376,4.621331780999128,5.240262845441522,5.47489470687465,4.545314018834726,5.5332853331058836,2009.91666666667,7.9712721,5.284398598353228,5.5050701196522835
8.51057252307924,4.572280697865346,4.610812935688929,10.351098290772304,2.0011527439649375,-0.65977741,4.0,9.787890993546544,4.578381697082577,6.891114394305806,13.9,5.0704961419586665,3.3721118007670587,6.024678983428292,4.61670866101303,4.6150921005959376,5.270150992428346,5.507943852567476,4.571199666416938,5.557234195432283,2010.0,8.3511293,5.30381447969793,5.450906513531525
8.502947846581476,4.5781392088029955,4.606636809969166,10.405692121569851,2.0354765924143563,-1.187191,3.8,9.859587649026704,4.579111313739907,6.936619956879963,12.7,5.087755581811233,3.4170707308184456,6.024252705022997,4.575957654687844,4.629808162939622,5.2673261103340066,5.499774866035069,4.5885325448350684,5.553635480483749,2010.08333333333,7.7222403,5.309117732058961,5.449027419916837
8.458273967082505,4.583496478913388,4.606189666141557,10.372674066784313,2.0486474843247335,-1.7690785,3.6,9.914935721465604,4.6003513540447925,6.966069940776379,11.8,5.107806770915102,3.441699324971485,6.048123496549486,4.612757529163817,4.639893010327037,5.276721546442214,5.524884371153138,4.614526280912116,5.565234902967731,2010.16666666667,7.9525355,5.322343464383863,5.4493661117753485
8.526277840744562,4.586891208747413,4.605227784329275,10.397210638082388,2.0879230716005694,-0.92573902,3.3,9.95073195119682,4.5926529917580705,7.002767687184171,11.4,5.123379939837731,3.4081729953985804,6.076633231787837,4.664386852394435,4.661539744318889,5.266313616355653,5.527885237658131,4.6316173560029394,5.57117724348791,2010.25,7.8771226,5.3173833990954895,5.447591920228763
8.500623793994547,4.59185629821429,4.607140643361217,10.356380691181577,2.075279868920298,-1.4430157,2.8,9.98013108956946,4.594663897719236,7.023925993324567,11.3,5.136562380465287,3.4291367503513968,6.06143091615757,4.539816559408987,4.685848107255364,5.2731458555541275,5.532594271440278,4.630545492319319,5.576270339423206,2010.33333333333,7.4836198,5.314645976230754,5.448841191567226
8.487563330650095,4.596796080838247,4.606363973140574,10.378142441632184,2.1066197820485737,-0.62591077,2.6,9.976450891275471,4.600040159876603,7.016043963366416,11.4,5.144582508588215,3.4190372997904865,6.070716258706839,4.531348797380766,4.653305850304929,5.258470625480165,5.553103450541455,4.6245805795079145,5.582144756748845,2010.41666666667,7.035192,5.32968719778905,5.442099088338565
8.443006526935587,4.601966810655579,4.60464627877267,10.319464681904684,2.1180409320443907,-1.6348287,2.6,10.01094362597821,4.596741857201937,7.0338511338839105,10.5,5.155117441075844,3.4278393126085764,6.104876502985266,4.510666960508529,4.654817030720968,5.268103180589494,5.532371579529342,4.6188758330442035,5.588061286929728,2010.5,7.1736352,5.331940761208309,5.43024136801128
8.481460743983712,4.612094755720701,4.604139725245739,10.334047598794946,2.1476705414910913,-1.7549886,2.6,10.123108827913184,4.603286402782127,7.045857845354143,10.0,5.165762411339016,3.445533195482207,6.102711656777346,4.521509755573249,4.680048875348705,5.252884707146073,5.5525604355046445,4.621633912018757,5.5875290310771755,2010.58333333333,7.186577,5.331597778689826,5.30036247388969
8.45493362881219,4.622792005678498,4.604099032507983,10.42150205428717,2.1502115830644666,-0.82577234,2.6,10.127930099789674,4.615496287814661,7.056042689103186,9.7,5.175844657794663,3.417726683613366,6.127555756752694,4.53769064027442,4.667818640825151,5.259758954025266,5.560188971217078,4.601061757943548,5.585035011589172,2010.66666666667,6.8899024,5.325268840622909,5.30868661954206
8.482961516290288,4.628625545691798,4.602861372728809,10.42085264727578,2.148958066036688,-1.9858437,2.7,10.118797662404909,4.6270265852031285,7.070823082820828,8.9,5.19430427603842,3.39484390768998,6.139367315377485,4.627144179651319,4.700060732304053,5.266611712468331,5.557608027717216,4.581287245524759,5.591686884774446,2010.75,6.8692509,5.322508633973725,5.326603854887036
8.490354576308755,4.636575244015111,4.603117250156619,10.41548520920315,2.1640645437714654,-0.8854173,3.2,10.13574040787224,4.626016777967384,7.087918842315573,9.1,5.205311000924708,3.3638415951183864,6.106523009938314,4.701068465555118,4.755752592808977,5.26697452134781,5.577530654864116,4.573266636975083,5.600517095998578,2010.83333333333,6.6153127,5.327206721458741,5.317913011640564
8.495180029888552,4.646721834246302,4.602013689490498,10.535329379634417,2.1813496910231924,-1.5895351,3.0,10.15960968305127,4.634154259998205,7.103075403818881,9.1,5.212082179154399,3.34814816057234,6.094891331970747,4.804903851665833,4.774470415409134,5.271412299534357,5.588633092886852,4.602265972840701,5.601894109287079,2010.91666666667,6.8117282,5.335710208238589,5.4715229992746375
8.492317480564402,4.663822322557458,4.616115269435553,10.443567233084357,2.19785432344895,0.65118916,2.7,10.154940271254471,4.63883888055466,7.138478114815693,8.6,5.211089129682367,3.3109079103146946,6.110929817881398,4.848526790166305,4.800013764003032,5.272315067943227,5.573300864808058,4.6418877689232545,5.606051520473835,2011.0,7.0581403,5.3206720287488345,5.4693867713205675
8.51946407101627,4.669515688498766,4.619531171626542,10.680732814307557,2.215129566475524,1.0098966,2.8,10.203658883500143,4.631817277583319,7.1487581588453315,8.7,5.21876769980984,3.3311325072138684,6.126960620528002,4.911558034414515,4.8279467899853685,5.259974587897454,5.595481157596163,4.656338472562491,5.61519308963017,2011.08333333333,6.7560907,5.318263856044573,5.468636430744573
8.546809390068828,4.674446217381492,4.619275240348805,10.624981952152478,2.2383262873991008,1.2731652,3.1,10.276077030806652,4.6419613154764,7.169459248579866,8.7,5.224167308893348,3.327550841493857,6.142999919771107,4.979845722769071,4.832513227088598,5.247112173542603,5.607354537059988,4.674882798399391,5.619246830509385,2011.16666666667,6.5726863,5.341093051371941,5.467395785478677
8.525283436947184,4.67917733163042,4.619064116757839,10.734305534036496,2.273457266868952,1.5463096,3.3,10.291860857741304,4.648291455149328,7.195043498884184,8.4,5.229830527719246,3.3210713371828704,6.180466162407106,5.0359335768899305,4.843396143824657,5.249325264490522,5.6239916935798275,4.669083511731744,5.628361235416422,2011.25,6.9098212,5.331907498070829,5.467567825875031
8.530354164617027,4.683877017160424,4.612577186306447,10.704024074294836,2.3061914821481517,0.7004071,3.8,10.34372789832296,4.652448350519103,7.1992197640837174,8.0,5.231881152596591,3.3648791189880436,6.174070265871295,4.946016485291271,4.852744071598289,5.2443345639366274,5.62837960294334,4.680648647163997,5.634815674257967,2011.33333333333,6.4509568,5.341120070168258,5.467661665129639
8.557599240243075,4.686885463367528,4.610728509845521,10.70280331468067,2.33699869355032,1.6575673,3.7,10.317127621080093,4.661444937291056,7.217297933217791,8.6,5.2417944213433545,3.4688560301359703,6.182094153252186,4.95013270650001,4.83012513572914,5.254831410163497,5.642712207721396,4.688131706702439,5.639690467149913,2011.41666666667,6.288706,5.3491523909459335,5.472251891982495
8.558330700956393,4.688051353727331,4.610023887697213,10.618496635687524,2.3811511417124276,1.0544974,3.9,10.254152452286085,4.652331691279037,7.21971722032074,7.9,5.256349455299257,3.40552135314221,6.194912338122645,4.95427917010043,4.807222472068789,5.26520536516444,5.652113074462009,4.689695141057779,5.6491666492264745,2011.5,6.7365005,5.358411447652633,5.577036201434734
8.55146568228547,4.689972625069774,4.6088447265870895,10.672351064717434,2.409509385315553,1.0473937,4.0,10.334346523236357,4.657723451278826,7.215785932611329,7.9,5.269168176903797,3.4464893708538624,6.207305665413348,4.8829286569794705,4.831836245977611,5.25462704355395,5.666327686672159,4.652626127144386,5.6620209764405285,2011.58333333333,6.4274248,5.373263787105637,5.571703702657763
8.59002259798179,4.691878291995725,4.606106847184001,10.666972220182158,2.435966374352436,0.79516871,4.5,10.276911239920794,4.660779144486308,7.225516115559229,8.0,5.285273666156882,3.471034341250935,6.158012756177806,4.892165447639321,4.836555917026336,5.26646652108113,5.678868653434337,4.611251656303959,5.669227571661987,2011.66666666667,6.3427403,5.382233976348601,5.6352659896791755
8.566211824722703,4.697355123670365,4.606461451945253,10.689434332210233,2.4704091503828867,0.95888979,4.9,10.272745936858371,4.658345388475251,7.236481809207389,8.6,5.296708923697087,3.40982670836021,6.16742541740591,4.904931756650219,4.855460934932493,5.259300980518547,5.676843969435977,4.598447640227264,5.67554996150432,2011.75,6.3273217,5.381894758320378,5.649161509357255
8.570773692152025,4.701500754110051,4.6055696062092135,10.712232983847066,2.489194609999013,0.15525647,5.0,10.327138229572052,4.661679717126966,7.24921875291424,8.8,5.3183922116915365,3.3686741899565953,6.137042896539253,4.955589282856213,4.877368323651964,5.268377148076569,5.687449142390566,4.633174382397689,5.677733014464316,2011.83333333333,6.19713,5.393774671892505,5.638402212687528
8.579692534843455,4.705342797713669,4.603734015188335,10.702656947283133,2.503155701629496,-3.2775737,5.4,10.27457844555672,4.669768830318227,7.272206846448482,9.3,5.345451445879948,3.3789517727148355,6.117983137731775,4.967166396839873,4.887525823135818,5.284580192144944,5.7024423437484435,4.630057901495871,5.685077862320899,2011.91666666667,5.8436637,5.42960629673203,5.51526930935339
8.566677762048732,4.704713755974321,4.60560559118549,10.732352137779253,2.5035944401981314,0.599115,4.8,10.303468784979833,4.679050467936651,7.321119242167967,8.8,5.366841621584782,3.380994674344636,6.123686818766228,4.9906504542003685,4.888363624578712,5.292718823913822,5.695072620427003,4.64285125295578,5.685199169684327,2012.0,5.871748,5.417041381566666,5.5126000561220225
8.574272146543871,4.706794751667329,4.6029207579207,10.80524654832857,2.509803306600584,0.064316599,4.4,10.325481470792104,4.6969460364932,7.3467999624927405,8.9,5.377850836889942,3.494687724749494,6.1394720917413474,5.0525443135907295,4.894153836020153,5.2830971240711415,5.707842753888276,4.673109168996284,5.6971384854929346,2012.08333333333,5.6936849,5.4328950241464256,5.515859217594321
8.581698236993509,4.711506715189702,4.601919468125276,10.719239149416982,2.526001727017778,0.40276471,5.1,10.33466985386368,4.679836559349693,7.350157854595305,9.2,5.383113328817704,3.4919517449306197,6.143457317274208,5.067518966494527,4.9054714998282485,5.277392051273487,5.699815516672577,4.697475856772117,5.696081430925719,2012.16666666667,5.9385471,5.427435955811654,5.518516868398384
8.564560706004237,4.714898110616006,4.6009817567517715,10.714403013088036,2.5269049921397615,-0.19342459,5.3,10.284807088400063,4.674156924122901,7.353825718140722,9.0,5.384184693528615,3.4722769633431074,6.166370890761627,5.014936032647948,4.904104538419044,5.278560886187071,5.702552218200971,4.694004899688582,5.700745032963905,2012.25,5.4564002,5.426832253773321,5.520201485109658
8.60325236687251,4.719856966523287,4.600091350509885,10.736057161321085,2.534369048274765,1.0922974,5.8,10.354482308754397,4.685855394905799,7.345592961586992,8.9,5.383439276284813,3.481547734315814,6.142308877025193,4.911049553762269,4.8805224325825804,5.296972562704558,5.721405931899495,4.672454932793688,5.70950864878363,2012.33333333333,5.4183909,5.451111841430685,5.521322508284083
8.61553444559709,4.7291394695166264,4.597668780667495,10.635419894679771,2.5338077601836244,0.013695255,5.8,10.29970795977572,4.6773493491852,7.335480254335971,9.3,5.377984511398992,3.4314032237192214,6.148446071155352,4.776156659434876,4.873382318297184,5.314541441594385,5.714365311705771,4.627127353340134,5.713836232503848,2012.41666666667,5.4371846,5.442679364599068,5.519310286912469
8.634785097697455,4.742437279684339,4.596238961070021,10.611707392691526,2.42835331755513,0.090462359,5.6,10.339957827399445,4.685912956252928,7.3416247368001155,9.5,5.370353662118086,3.4436180975461075,6.135265523108907,4.832838126798883,4.857242593596739,5.300388021262104,5.716051435540058,4.654246023634684,5.7116915155731816,2012.5,5.4579966,5.438307934960184,5.520105920267499
8.614582426668049,4.747276942354364,4.59476889966979,10.608263135397484,2.4326642209042495,0.091894889,5.3,10.356739019582486,4.696920856430663,7.328758443821896,9.1,5.366245464698335,3.42816382989197,6.141728873098074,4.912086709648702,4.899206030412003,5.308709827370116,5.719256104827889,4.662117466429842,5.714569485098335,2012.58333333333,5.344476,5.4386329817050845,5.523392491172831
8.585964136946112,4.755089411541161,4.594762523674831,10.66449046495142,2.436262737423252,-0.26212611,5.5,10.297221350455185,4.681314504808439,7.319786913520746,8.9,5.366732504512444,3.411807560774171,6.166212926188001,4.91446669929251,4.94579279787405,5.314432812380813,5.712297617704024,4.65918477429433,5.721591776729749,2012.66666666667,5.2700874,5.43539902451578,5.528950997053915
8.61202805827726,4.760233934555474,4.594868939871364,10.717587118830167,2.448853820255328,-0.1526235,6.1,10.3759756554197,4.687863746275948,7.327783297944762,9.1,5.376182027074941,3.402196881995239,6.16385673012906,4.927536905915984,4.939326385521902,5.310274593129214,5.730442776092761,4.672080891270718,5.723237721361291,2012.75,5.1874532,5.452711902354294,5.523786531525234
8.628365929337956,4.7634081301302285,4.592590340489527,10.686946532694257,2.4522894453989235,-0.0070109691,6.1,10.358732335086918,4.687130837845639,7.342430325897077,9.1,5.385868935107925,3.4183822064162563,6.1659220003477255,4.948357468992011,4.940399936757631,5.33145761183687,5.7088618527461525,4.671800268285854,5.725211197442854,2012.83333333333,5.1885536,5.462234046237721,5.528703784860497
8.644463911867698,4.768143007461317,4.590068192780295,10.6611316596186,2.4532320132469083,0.54984079,6.2,10.339193527961188,4.69268579416514,7.382270465829776,9.4,5.399105921704073,3.435276695315018,6.187394796199227,4.982502587829621,4.9374593285150885,5.328958543975211,5.712959503287934,4.683056724645162,5.728611825864902,2012.91666666667,4.9676201,5.478033406930204,5.5373415898263705
8.592085631508796,4.77309096419465,4.585241869593368,10.7154717464561,2.4331785240328867,-0.067105358,5.4,10.409036579518629,4.684757220627669,7.4379938658998,8.8,5.419147399833176,3.4343097331123578,6.1741887686541155,5.00800697642681,4.9368617993320685,5.3321439904167,5.737122533168541,4.707094805710017,5.7309001768586265,2013.0,5.6148518,5.475647779949465,5.527051779826457
8.581981481358984,4.777234398971889,4.583972585969731,10.735566548402383,2.434205460773215,0.36568519,5.7,10.39044127633499,4.67645216879275,7.490044974303436,9.6,5.434386935276564,3.4600950229096408,6.164680312125751,5.025018031530355,4.940122339296412,5.350329857251905,5.722701509084774,4.714562562759288,5.7300489375251225,2013.08333333333,5.3536193,5.474780588425402,5.527633349153851
8.597344877766767,4.779869349345383,4.58280882392037,10.670988350076634,2.4315739966194663,-0.80485064,6.0,10.334461102956704,4.68413782367323,7.470625479852131,10.0,5.447259390563148,3.4876808415502927,6.168050995147886,4.933355610198914,4.934366733140374,5.364400709458769,5.728560156798787,4.714203947012214,5.737216090200179,2013.16666666667,5.3875585,5.486785949935928,5.528284583610275
8.642463558033345,4.784931635167982,4.582813885843152,10.704758759238883,2.450203915182005,-0.44423229,6.2,10.38584076702198,4.686411498125138,7.513324503895256,10.2,5.450486885170804,3.4968105458651015,6.186926508483365,4.856080254748927,4.915118612972001,5.353237229479236,5.722391939436615,4.700389452569025,5.743694006831373,2013.25,5.4567924,5.504134234086631,5.527652033294987
8.621769255472344,4.791157681676037,4.583271776473774,10.632019420215773,2.4351291358491665,-1.0821336,6.4,10.296202049329665,4.682029555289147,7.4840896155974805,9.9,5.453029388793156,3.503453082366503,6.15992393031559,4.84084173321956,4.906388232392512,5.3227276466034015,5.71913981143591,4.7102506624385985,5.745514199246544,2013.33333333333,5.4222716,5.499970933379291,5.5291421812784005
8.623182527325163,4.796216405318839,4.581141946153258,10.660264857391137,2.4261111613782917,-0.87671085,6.3,10.34023331298411,4.695726904155273,7.455915241661898,9.5,5.454629808083813,3.4803165861147547,6.163805599514059,4.851878689932861,4.911338799486112,5.341613418063789,5.715587289510919,4.674136390452814,5.752428025194983,2013.41666666667,5.6366375,5.499039383420494,5.532748730125883
8.635148478903089,4.8049556078930324,4.579892397715823,10.671903254765896,2.399332149087934,-0.7749991,6.1,10.342884379642713,4.692338583982611,7.403502310009273,9.2,5.459343825365311,3.467609147181407,6.15319067266403,4.876216879612709,4.926131534041952,5.33221571988527,5.720208984439232,4.673762977453703,5.754354510666118,2013.5,5.5550869,5.503630292890734,5.532175431900577
8.691870051837894,4.8104185696477435,4.576414629558236,10.642034967464422,2.3961276205121034,-0.71284759,6.1,10.310484886186968,4.696230438540717,7.407456657126563,9.3,5.45843736591246,3.501344330267094,6.140317255417486,4.890876733374576,4.945767616570442,5.341078200304197,5.713745247676189,4.657762636107262,5.755119393092209,2013.58333333333,5.5526046,5.511996592089474,5.537347022842693
8.72181321256064,4.81460564931521,4.574139299662251,10.707285707067578,2.3907314922687757,-0.33198499,6.3,10.3353269803235,4.690559773587959,7.4045013088105955,9.5,5.458602903881204,3.486763269991802,6.1726384288724745,4.898779507541131,4.959649601517224,5.334472568511806,5.711916834198776,4.667017589314171,5.755796737416917,2013.66666666667,5.5765666,5.502677203298141,5.533437867003913
8.718861013219007,4.820884206561138,4.572627169705861,10.649165630087493,2.3945890861087045,-0.22168094,6.1,10.3234357393604,4.692317045466221,7.4038496283760855,9.2,5.461721656498553,3.559055466277736,6.174376341606849,4.904981846649213,4.957864557951743,5.349279456093318,5.707906193760502,4.675721841939036,5.7575964112210345,2013.75,5.5842813,5.509650771824476,5.760089175891921
