construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.53490372985907,4.35580716390359,4.7384893310897,10.4170681079906,2.1958942817742,2.7047059,4.4,10.0514827691687,4.65727447143348,7.20289653740621,10.8,5.09237145936841,3.15657479867082,6.14579468294172,4.80113549208509,4.5650616452325,5.21542275856998,5.66873074453744,4.5439328765169,5.51521046441353,2007.91666666667,5.9136705,5.24869241654184,5.43076365816334
8.5411882339319,4.36881458870671,4.75306738205173,10.5786329183632,2.27717605007875,2.8510221,2.8,10.0910462051062,4.68202418435831,7.21730321643763,10.4,5.11024790213799,3.16378585855024,6.16346633354076,4.80188146237652,4.58425660360978,5.18516535363355,5.67575930106654,4.55619000376637,5.51788119830468,2008,6.1211921,5.25093672353676,5.43696777835844
8.54118878065446,4.3778257231883,4.753639845046,10.559523579257,2.32825410679835,2.0128545,4.3,10.1708369092197,4.68471510824856,7.2205869083898,11,5.11604664846177,3.16716138918152,6.17588971248408,4.81976175310657,4.58653964013601,5.18255993422133,5.68466132510131,4.55912624748668,5.54491729345572,2008.08333333333,6.4136945,5.27762933739929,5.44040412617928
8.56424216440125,4.38864786586256,4.75157056683064,10.5503685185843,2.38271333547091,2.134129,4.3,10.1477742048591,4.66746353235598,7.22123016346092,11.3,5.12069769852996,3.15273602236366,6.21238469317914,4.87734905237218,4.58779146705106,5.16251803265927,5.68095418064348,4.57016457678928,5.54820835444042,2008.16666666667,6.0852262,5.27303058372349,5.43952782453512
8.56353770074171,4.40348344452598,4.74917944356253,10.6121162732218,2.4232191716732,9.4157844,4.2,10.2386518627658,4.67793093676077,7.20459075591471,11.2,5.10685941976116,3.15359035816957,6.25336255071657,4.92715846323244,4.62181990691815,5.18174635858925,5.69377361942385,4.58476337621043,5.55597375866265,2008.25,5.8684403,5.29296999480586,5.4413085675115
8.58167976745469,4.41719955115605,4.74606626759285,10.6679906271115,2.47830742270923,1.8615862,3.7,10.2241891190151,4.68067618758594,7.21076719661947,11,5.10880272141177,3.20152618653309,6.27872641852758,5.02550354513477,4.65166457402187,5.17474558337579,5.6960747798805,4.58975193325971,5.56502139291956,2008.33333333333,5.6206936,5.28965606553881,5.44208540423192
8.59958788791738,4.42790570858587,4.74231017229952,10.6881526632206,2.53076712979526,0.96941622,3.7,10.2285221277763,4.66826967221141,7.20011693508304,11.3,5.11505128382988,3.23356737361119,6.31929531476057,5.106672058359,4.69638937271624,5.19071695530714,5.67749263885034,4.59562477314456,5.5705843598218,2008.41666666667,5.8838903,5.28870637861155,5.44739840313686
8.61325935811772,4.4348496203619,4.74086037174102,10.7347217518303,2.6135504195032,10.320536,4.4,10.3145258018027,4.67200634677892,7.21674612333642,11.4,5.12509756284518,3.29509585077961,6.36763643873251,5.09371559898113,4.74337944531369,5.2093363602023,5.66971811662484,4.59955444720246,5.58114222430837,2008.5,6.0351343,5.3098488230007,5.45094926503917
8.58740459752157,4.44375586970985,4.73765475588484,10.6971582769442,2.66188471943812,1.4632409,5.8,10.2713742541668,4.66985375910512,7.23015068602467,11.8,5.12762631248605,3.31854014798115,6.34409602893698,4.91650210802964,4.74184414806463,5.22835134313088,5.66325571432782,4.59572572716009,5.58742628307349,2008.58333333333,6.2392838,5.30952507488754,5.53633463369332
8.58840015399352,4.45513625238761,4.73358521230402,10.665462044212,2.70492385249661,2.5605923,7.1,10.2907133307617,4.67009069665837,7.25561090682931,12.7,5.11072994941595,3.37963320374631,6.29681329308546,4.77934027633504,4.69216232112593,5.19493300811578,5.66359444580391,4.58812575137883,5.5935661515878,2008.66666666667,6.5724669,5.31586642705723,5.50270292154908
8.58828701701934,4.46498815538823,4.72787911393628,10.5249561690777,2.74389001313707,2.399914,7.6,10.2141848070878,4.64689324642649,7.24229887124962,14.1,5.0699956818113,3.56586400321739,6.15699041574671,4.49751560764615,4.63517131757205,5.16868664213033,5.65554541749488,4.60796627329009,5.58763996759661,2008.75,6.7946512,5.31150019003522,5.48213472074573
8.56646078445551,4.47305221686693,4.71669778602863,10.2537182770235,2.78126739091283,-4.4721684,9.5,9.97926822138098,4.52018225499559,7.1531485785951,15,5.03192133040097,3.5757107560083,6.09219530895881,4.22545766021115,4.56149402846697,5.15387367938875,5.6307630431604,4.62330475618357,5.57274450420267,2008.83333333333,7.0273034,5.29350254387024,5.48112180673504
8.59628906328989,4.47990053669582,4.70252962825542,10.1764993913977,2.77791146875737,-4.48738,8.3,9.9863846441156,4.50162578685851,6.98944373935378,15.5,4.98188555247688,3.52223437670499,6.02041539822667,4.0130321515946,4.49308681135977,5.12856522266705,5.54191944765441,4.58220857435074,5.56052227216473,2008.91666666667,7.5690398,5.27610764652725,5.47049224446381
8.52322514256549,4.49481343211474,4.68371192161262,9.99357580359014,2.75814009168978,1.7455941,16.3,9.69288589681098,4.49915107572666,6.93302743092421,17.1,4.91393751869295,3.49468772474949,5.91738092978101,4.08461530276418,4.46235631270595,5.14628793528138,5.5258247425143,4.48582342835553,5.55308694115255,2009,8.0589284,5.28897511327822,5.46419678078674
8.52633802963046,4.50851095962952,4.67316354479529,9.85899612554231,2.7056965668101,-2.9347003,9.3,9.70905511417931,4.50854833231559,6.93247423268899,16.6,4.89820122716554,3.43140322371922,5.90850977209449,4.03460549193914,4.50744402104059,5.18605201170476,5.51982017257556,4.43188765384481,5.53634369782667,2009.08333333333,8.4951835,5.27584207887484,5.46256596181116
8.54307268962303,4.5200887091789,4.66221749921215,9.94294900593992,2.41450600213473,-2.8907543,8.7,9.65763330458798,4.50966151448559,6.91491389484058,16.1,4.89640974806321,3.43559880837949,5.90825943934614,4.08662495927766,4.52827470310297,5.21062812349548,5.49557979227002,4.47585844950775,5.52795454853201,2009.16666666667,8.5932416,5.26811838293412,5.46275682065724
8.50765316977473,4.52756986575662,4.65106139032623,9.84591887219545,2.13225360715048,-3.1756209,8.6,9.65958048617093,4.52019597257098,6.93966151801153,16,4.90355500417776,3.44105891508729,5.90902801707096,4.15143674053519,4.5424160771728,5.2172499256814,5.47843800309294,4.49914278134256,5.5194778328483,2009.25,8.5705908,5.26328964649997,5.46419936458596
8.50689235954476,4.53361824286871,4.64549605745966,9.97106956255927,2.19990088172549,-3.0144267,7.1,9.61102440225821,4.51763187382887,6.95483340702514,15.9,4.92173988889407,3.46009502290964,5.95914881973923,4.26512294665302,4.54482352803612,5.22680235284699,5.45524376193865,4.52233190767909,5.51689864651103,2009.33333333333,8.8295855,5.26202120871084,5.46422905661922
8.48329877074961,4.54057444721362,4.63829630709518,10.0865200232376,2.1354109683991,-3.4204931,6.8,9.68660405364294,4.53142044350861,6.93621843267627,15.6,4.92670302632608,3.40186382620532,5.98113718839786,4.44415851999775,4.5633976043864,5.20756764701879,5.44334697559093,4.5407383258287,5.51413579453446,2009.41666666667,8.7118432,5.26820103841781,5.46609453971968
8.53359285873573,4.54831631282975,4.62848966113465,10.1587722389015,1.88794939830312,-2.0981701,6.5,9.68441327299361,4.54671079212286,6.92992823209009,14.9,4.93213393127354,3.3686741899566,5.952919701754,4.36975347664527,4.57600035308816,5.19306617824709,5.46916408852295,4.52710053056617,5.51070799181571,2009.5,8.5587399,5.26750000214929,5.47912031250269
8.51034004214073,4.55332364385038,4.62379231284617,10.1802178223292,1.84812209614319,-1.5167045,6.6,9.66429388444315,4.53472669142749,6.92092803600103,15.2,4.94184247402626,3.37142522332849,5.97094427327863,4.46529235439804,4.5836304321609,5.18642814072195,5.4564912424577,4.50964998413068,5.50623994434269,2009.58333333333,8.4859939,5.27116572427086,5.47522014323595
8.50695673723369,4.55577237824069,4.62167906150118,10.2587273922052,1.83009074849072,-2.8402901,7.2,9.79747087720818,4.55431634239631,6.92676376750416,14.7,4.96520931470604,3.40784192438082,5.97766044917583,4.39855124808951,4.59644791735774,5.21203443326976,5.46495490292855,4.52623519789995,5.5104000918375,2009.66666666667,8.0667684,5.28361618173862,5.59107104414159
8.50260749543865,4.55682297919855,4.61655028631279,10.2839050042,1.84094512660831,-1.5641566,5.8,9.83139577726003,4.56060977478794,6.90713804853461,14.1,4.99568929028899,3.4141136069287,6.0259240369037,4.50237277166675,4.59859198700196,5.23394811108422,5.47527456084284,4.55524437721837,5.51693440865948,2009.75,7.9217733,5.28736844526937,5.46062110539396
8.49601347636982,4.55968953383731,4.61285071506634,10.2887733884263,1.86861016477016,-1.5883397,5.3,9.84310571374551,4.55424467659093,6.88778570775159,13.8,5.02247255644521,3.40119738166216,6.05135986163631,4.59486983908645,4.60662073343528,5.22727233725348,5.47973038574667,4.56798739486038,5.52253486097884,2009.83333333333,8.2286385,5.296567536488,5.45561517468212
8.46668485202878,4.56360415432417,4.60972798343108,10.3027466430927,1.88439626052985,-1.5880806,5.1,9.87291034839937,4.5692497114516,6.79312871018862,13.7,5.04734677200668,3.38405122282718,6.03224387344865,4.59843100865838,4.62133178099913,5.24026284544152,5.47489470687465,4.54531401883473,5.53328533310588,2009.91666666667,7.9712721,5.28439859835323,5.50507011965228
8.51057252307924,4.57228069786535,4.61081293568893,10.3510982907723,2.00115274396494,-0.65977741,4,9.78789099354654,4.57838169708258,6.89111439430581,13.9,5.07049614195867,3.37211180076706,6.02467898342829,4.61670866101303,4.61509210059594,5.27015099242835,5.50794385256748,4.57119966641694,5.55723419543228,2010,8.3511293,5.30381447969793,5.45090651353152
8.50294784658148,4.578139208803,4.60663680996917,10.4056921215699,2.03547659241436,-1.187191,3.8,9.8595876490267,4.57911131373991,6.93661995687996,12.7,5.08775558181123,3.41707073081845,6.024252705023,4.57595765468784,4.62980816293962,5.26732611033401,5.49977486603507,4.58853254483507,5.55363548048375,2010.08333333333,7.7222403,5.30911773205896,5.44902741991684
8.4582739670825,4.58349647891339,4.60618966614156,10.3726740667843,2.04864748432473,-1.7690785,3.6,9.9149357214656,4.60035135404479,6.96606994077638,11.8,5.1078067709151,3.44169932497149,6.04812349654949,4.61275752916382,4.63989301032704,5.27672154644221,5.52488437115314,4.61452628091212,5.56523490296773,2010.16666666667,7.9525355,5.32234346438386,5.44936611177535
8.52627784074456,4.58689120874741,4.60522778432927,10.3972106380824,2.08792307160057,-0.92573902,3.3,9.95073195119682,4.59265299175807,7.00276768718417,11.4,5.12337993983773,3.40817299539858,6.07663323178784,4.66438685239444,4.66153974431889,5.26631361635565,5.52788523765813,4.63161735600294,5.57117724348791,2010.25,7.8771226,5.31738339909549,5.44759192022876
8.50062379399455,4.59185629821429,4.60714064336122,10.3563806911816,2.0752798689203,-1.4430157,2.8,9.98013108956946,4.59466389771924,7.02392599332457,11.3,5.13656238046529,3.4291367503514,6.06143091615757,4.53981655940899,4.68584810725536,5.27314585555413,5.53259427144028,4.63054549231932,5.57627033942321,2010.33333333333,7.4836198,5.31464597623075,5.44884119156723
8.4875633306501,4.59679608083825,4.60636397314057,10.3781424416322,2.10661978204857,-0.62591077,2.6,9.97645089127547,4.6000401598766,7.01604396336642,11.4,5.14458250858821,3.41903729979049,6.07071625870684,4.53134879738077,4.65330585030493,5.25847062548017,5.55310345054145,4.62458057950791,5.58214475674885,2010.41666666667,7.035192,5.32968719778905,5.44209908833856
8.44300652693559,4.60196681065558,4.60464627877267,10.3194646819047,2.11804093204439,-1.6348287,2.6,10.0109436259782,4.59674185720194,7.03385113388391,10.5,5.15511744107584,3.42783931260858,6.10487650298527,4.51066696050853,4.65481703072097,5.26810318058949,5.53237157952934,4.6188758330442,5.58806128692973,2010.5,7.1736352,5.33194076120831,5.43024136801128
8.48146074398371,4.6120947557207,4.60413972524574,10.3340475987949,2.14767054149109,-1.7549886,2.6,10.1231088279132,4.60328640278213,7.04585784535414,10,5.16576241133902,3.44553319548221,6.10271165677735,4.52150975557325,4.6800488753487,5.25288470714607,5.55256043550464,4.62163391201876,5.58752903107718,2010.58333333333,7.186577,5.33159777868983,5.30036247388969
8.45493362881219,4.6227920056785,4.60409903250798,10.4215020542872,2.15021158306447,-0.82577234,2.6,10.1279300997897,4.61549628781466,7.05604268910319,9.7,5.17584465779466,3.41772668361337,6.12755575675269,4.53769064027442,4.66781864082515,5.25975895402527,5.56018897121708,4.60106175794355,5.58503501158917,2010.66666666667,6.8899024,5.32526884062291,5.30868661954206
8.48296151629029,4.6286255456918,4.60286137272881,10.4208526472758,2.14895806603669,-1.9858437,2.7,10.1187976624049,4.62702658520313,7.07082308282083,8.9,5.19430427603842,3.39484390768998,6.13936731537749,4.62714417965132,4.70006073230405,5.26661171246833,5.55760802771722,4.58128724552476,5.59168688477445,2010.75,6.8692509,5.32250863397373,5.32660385488704
8.49035457630876,4.63657524401511,4.60311725015662,10.4154852092031,2.16406454377147,-0.8854173,3.2,10.1357404078722,4.62601677796738,7.08791884231557,9.1,5.20531100092471,3.36384159511839,6.10652300993831,4.70106846555512,4.75575259280898,5.26697452134781,5.57753065486412,4.57326663697508,5.60051709599858,2010.83333333333,6.6153127,5.32720672145874,5.31791301164056
8.49518002988855,4.6467218342463,4.6020136894905,10.5353293796344,2.18134969102319,-1.5895351,3,10.1596096830513,4.6341542599982,7.10307540381888,9.1,5.2120821791544,3.34814816057234,6.09489133197075,4.80490385166583,4.77447041540913,5.27141229953436,5.58863309288685,4.6022659728407,5.60189410928708,2010.91666666667,6.8117282,5.33571020823859,5.47152299927464
8.4923174805644,4.66382232255746,4.61611526943555,10.4435672330844,2.19785432344895,0.65118916,2.7,10.1549402712545,4.63883888055466,7.13847811481569,8.6,5.21108912968237,3.31090791031469,6.1109298178814,4.84852679016631,4.80001376400303,5.27231506794323,5.57330086480806,4.64188776892325,5.60605152047383,2011,7.0581403,5.32067202874883,5.46938677132057
8.51946407101627,4.66951568849877,4.61953117162654,10.6807328143076,2.21512956647552,1.0098966,2.8,10.2036588835001,4.63181727758332,7.14875815884533,8.7,5.21876769980984,3.33113250721387,6.126960620528,4.91155803441452,4.82794678998537,5.25997458789745,5.59548115759616,4.65633847256249,5.61519308963017,2011.08333333333,6.7560907,5.31826385604457,5.46863643074457
8.54680939006883,4.67444621738149,4.6192752403488,10.6249819521525,2.2383262873991,1.2731652,3.1,10.2760770308067,4.6419613154764,7.16945924857987,8.7,5.22416730889335,3.32755084149386,6.14299991977111,4.97984572276907,4.8325132270886,5.2471121735426,5.60735453705999,4.67488279839939,5.61924683050939,2011.16666666667,6.5726863,5.34109305137194,5.46739578547868
8.52528343694718,4.67917733163042,4.61906411675784,10.7343055340365,2.27345726686895,1.5463096,3.3,10.2918608577413,4.64829145514933,7.19504349888418,8.4,5.22983052771925,3.32107133718287,6.18046616240711,5.03593357688993,4.84339614382466,5.24932526449052,5.62399169357983,4.66908351173174,5.62836123541642,2011.25,6.9098212,5.33190749807083,5.46756782587503
8.53035416461703,4.68387701716042,4.61257718630645,10.7040240742948,2.30619148214815,0.7004071,3.8,10.343727898323,4.6524483505191,7.19921976408372,8,5.23188115259659,3.36487911898804,6.1740702658713,4.94601648529127,4.85274407159829,5.24433456393663,5.62837960294334,4.680648647164,5.63481567425797,2011.33333333333,6.4509568,5.34112007016826,5.46766166512964
8.55759924024307,4.68688546336753,4.61072850984552,10.7028033146807,2.33699869355032,1.6575673,3.7,10.3171276210801,4.66144493729106,7.21729793321779,8.6,5.24179442134335,3.46885603013597,6.18209415325219,4.95013270650001,4.83012513572914,5.2548314101635,5.6427122077214,4.68813170670244,5.63969046714991,2011.41666666667,6.288706,5.34915239094593,5.47225189198249
8.55833070095639,4.68805135372733,4.61002388769721,10.6184966356875,2.38115114171243,1.0544974,3.9,10.2541524522861,4.65233169127904,7.21971722032074,7.9,5.25634945529926,3.40552135314221,6.19491233812264,4.95427917010043,4.80722247206879,5.26520536516444,5.65211307446201,4.68969514105778,5.64916664922647,2011.5,6.7365005,5.35841144765263,5.57703620143473
8.55146568228547,4.68997262506977,4.60884472658709,10.6723510647174,2.40950938531555,1.0473937,4,10.3343465232364,4.65772345127883,7.21578593261133,7.9,5.2691681769038,3.44648937085386,6.20730566541335,4.88292865697947,4.83183624597761,5.25462704355395,5.66632768667216,4.65262612714439,5.66202097644053,2011.58333333333,6.4274248,5.37326378710564,5.57170370265776
8.59002259798179,4.69187829199573,4.606106847184,10.6669722201822,2.43596637435244,0.79516871,4.5,10.2769112399208,4.66077914448631,7.22551611555923,8,5.28527366615688,3.47103434125094,6.15801275617781,4.89216544763932,4.83655591702634,5.26646652108113,5.67886865343434,4.61125165630396,5.66922757166199,2011.66666666667,6.3427403,5.3822339763486,5.63526598967918
8.5662118247227,4.69735512367036,4.60646145194525,10.6894343322102,2.47040915038289,0.95888979,4.9,10.2727459368584,4.65834538847525,7.23648180920739,8.6,5.29670892369709,3.40982670836021,6.16742541740591,4.90493175665022,4.85546093493249,5.25930098051855,5.67684396943598,4.59844764022726,5.67554996150432,2011.75,6.3273217,5.38189475832038,5.64916150935726
8.57077369215203,4.70150075411005,4.60556960620921,10.7122329838471,2.48919460999901,0.15525647,5,10.3271382295721,4.66167971712697,7.24921875291424,8.8,5.31839221169154,3.3686741899566,6.13704289653925,4.95558928285621,4.87736832365196,5.26837714807657,5.68744914239057,4.63317438239769,5.67773301446432,2011.83333333333,6.19713,5.3937746718925,5.63840221268753
8.57969253484345,4.70534279771367,4.60373401518834,10.7026569472831,2.5031557016295,-3.2775737,5.4,10.2745784455567,4.66976883031823,7.27220684644848,9.3,5.34545144587995,3.37895177271484,6.11798313773178,4.96716639683987,4.88752582313582,5.28458019214494,5.70244234374844,4.63005790149587,5.6850778623209,2011.91666666667,5.8436637,5.42960629673203,5.51526930935339
8.56667776204873,4.70471375597432,4.60560559118549,10.7323521377793,2.50359444019813,0.599115,4.8,10.3034687849798,4.67905046793665,7.32111924216797,8.8,5.36684162158478,3.38099467434464,6.12368681876623,4.99065045420037,4.88836362457871,5.29271882391382,5.695072620427,4.64285125295578,5.68519916968433,2012,5.871748,5.41704138156667,5.51260005612202
8.57427214654387,4.70679475166733,4.6029207579207,10.8052465483286,2.50980330660058,0.064316599,4.4,10.3254814707921,4.6969460364932,7.34679996249274,8.9,5.37785083688994,3.49468772474949,6.13947209174135,5.05254431359073,4.89415383602015,5.28309712407114,5.70784275388828,4.67310916899628,5.69713848549293,2012.08333333333,5.6936849,5.43289502414643,5.51585921759432
8.58169823699351,4.7115067151897,4.60191946812528,10.719239149417,2.52600172701778,0.40276471,5.1,10.3346698538637,4.67983655934969,7.35015785459531,9.2,5.3831133288177,3.49195174493062,6.14345731727421,5.06751896649453,4.90547149982825,5.27739205127349,5.69981551667258,4.69747585677212,5.69608143092572,2012.16666666667,5.9385471,5.42743595581165,5.51851686839838
8.56456070600424,4.71489811061601,4.60098175675177,10.714403013088,2.52690499213976,-0.19342459,5.3,10.2848070884001,4.6741569241229,7.35382571814072,9,5.38418469352862,3.47227696334311,6.16637089076163,5.01493603264795,4.90410453841904,5.27856088618707,5.70255221820097,4.69400489968858,5.7007450329639,2012.25,5.4564002,5.42683225377332,5.52020148510966
8.60325236687251,4.71985696652329,4.60009135050989,10.7360571613211,2.53436904827476,1.0922974,5.8,10.3544823087544,4.6858553949058,7.34559296158699,8.9,5.38343927628481,3.48154773431581,6.14230887702519,4.91104955376227,4.88052243258258,5.29697256270456,5.7214059318995,4.67245493279369,5.70950864878363,2012.33333333333,5.4183909,5.45111184143069,5.52132250828408
8.61553444559709,4.72913946951663,4.59766878066749,10.6354198946798,2.53380776018362,0.013695255,5.8,10.2997079597757,4.6773493491852,7.33548025433597,9.3,5.37798451139899,3.43140322371922,6.14844607115535,4.77615665943488,4.87338231829718,5.31454144159439,5.71436531170577,4.62712735334013,5.71383623250385,2012.41666666667,5.4371846,5.44267936459907,5.51931028691247
8.63478509769745,4.74243727968434,4.59623896107002,10.6117073926915,2.42835331755513,0.090462359,5.6,10.3399578273994,4.68591295625293,7.34162473680012,9.5,5.37035366211809,3.44361809754611,6.13526552310891,4.83283812679888,4.85724259359674,5.3003880212621,5.71605143554006,4.65424602363468,5.71169151557318,2012.5,5.4579966,5.43830793496018,5.5201059202675
8.61458242666805,4.74727694235436,4.59476889966979,10.6082631353975,2.43266422090425,0.091894889,5.3,10.3567390195825,4.69692085643066,7.3287584438219,9.1,5.36624546469834,3.42816382989197,6.14172887309807,4.9120867096487,4.899206030412,5.30870982737012,5.71925610482789,4.66211746642984,5.71456948509833,2012.58333333333,5.344476,5.43863298170508,5.52339249117283
8.58596413694611,4.75508941154116,4.59476252367483,10.6644904649514,2.43626273742325,-0.26212611,5.5,10.2972213504552,4.68131450480844,7.31978691352075,8.9,5.36673250451244,3.41180756077417,6.166212926188,4.91446669929251,4.94579279787405,5.31443281238081,5.71229761770402,4.65918477429433,5.72159177672975,2012.66666666667,5.2700874,5.43539902451578,5.52895099705392
8.61202805827726,4.76023393455547,4.59486893987136,10.7175871188302,2.44885382025533,-0.1526235,6.1,10.3759756554197,4.68786374627595,7.32778329794476,9.1,5.37618202707494,3.40219688199524,6.16385673012906,4.92753690591598,4.9393263855219,5.31027459312921,5.73044277609276,4.67208089127072,5.72323772136129,2012.75,5.1874532,5.45271190235429,5.52378653152523
8.62836592933796,4.76340813013023,4.59259034048953,10.6869465326943,2.45228944539892,-0.0070109691,6.1,10.3587323350869,4.68713083784564,7.34243032589708,9.1,5.38586893510792,3.41838220641626,6.16592200034773,4.94835746899201,4.94039993675763,5.33145761183687,5.70886185274615,4.67180026828585,5.72521119744285,2012.83333333333,5.1885536,5.46223404623772,5.5287037848605
8.6444639118677,4.76814300746132,4.5900681927803,10.6611316596186,2.45323201324691,0.54984079,6.2,10.3391935279612,4.69268579416514,7.38227046582978,9.4,5.39910592170407,3.43527669531502,6.18739479619923,4.98250258782962,4.93745932851509,5.32895854397521,5.71295950328793,4.68305672464516,5.7286118258649,2012.91666666667,4.9676201,5.4780334069302,5.53734158982637
8.5920856315088,4.77309096419465,4.58524186959337,10.7154717464561,2.43317852403289,-0.067105358,5.4,10.4090365795186,4.68475722062767,7.4379938658998,8.8,5.41914739983318,3.43430973311236,6.17418876865412,5.00800697642681,4.93686179933207,5.3321439904167,5.73712253316854,4.70709480571002,5.73090017685863,2013,5.6148518,5.47564777994947,5.52705177982646
8.58198148135898,4.77723439897189,4.58397258596973,10.7355665484024,2.43420546077322,0.36568519,5.7,10.390441276335,4.67645216879275,7.49004497430344,9.6,5.43438693527656,3.46009502290964,6.16468031212575,5.02501803153036,4.94012233929641,5.35032985725191,5.72270150908477,4.71456256275929,5.73004893752512,2013.08333333333,5.3536193,5.4747805884254,5.52763334915385
8.59734487776677,4.77986934934538,4.58280882392037,10.6709883500766,2.43157399661947,-0.80485064,6,10.3344611029567,4.68413782367323,7.47062547985213,10,5.44725939056315,3.48768084155029,6.16805099514789,4.93335561019891,4.93436673314037,5.36440070945877,5.72856015679879,4.71420394701221,5.73721609020018,2013.16666666667,5.3875585,5.48678594993593,5.52828458361027
8.64246355803335,4.78493163516798,4.58281388584315,10.7047587592389,2.450203915182,-0.44423229,6.2,10.385840767022,4.68641149812514,7.51332450389526,10.2,5.4504868851708,3.4968105458651,6.18692650848337,4.85608025474893,4.915118612972,5.35323722947924,5.72239193943661,4.70038945256903,5.74369400683137,2013.25,5.4567924,5.50413423408663,5.52765203329499
8.62176925547234,4.79115768167604,4.58327177647377,10.6320194202158,2.43512913584917,-1.0821336,6.4,10.2962020493297,4.68202955528915,7.48408961559748,9.9,5.45302938879316,3.5034530823665,6.15992393031559,4.84084173321956,4.90638823239251,5.3227276466034,5.71913981143591,4.7102506624386,5.74551419924654,2013.33333333333,5.4222716,5.49997093337929,5.5291421812784
8.62318252732516,4.79621640531884,4.58114194615326,10.6602648573911,2.42611116137829,-0.87671085,6.3,10.3402333129841,4.69572690415527,7.4559152416619,9.5,5.45462980808381,3.48031658611475,6.16380559951406,4.85187868993286,4.91133879948611,5.34161341806379,5.71558728951092,4.67413639045281,5.75242802519498,2013.41666666667,5.6366375,5.49903938342049,5.53274873012588
8.63514847890309,4.80495560789303,4.57989239771582,10.6719032547659,2.39933214908793,-0.7749991,6.1,10.3428843796427,4.69233858398261,7.40350231000927,9.2,5.45934382536531,3.46760914718141,6.15319067266403,4.87621687961271,4.92613153404195,5.33221571988527,5.72020898443923,4.6737629774537,5.75435451066612,2013.5,5.5550869,5.50363029289073,5.53217543190058
8.69187005183789,4.81041856964774,4.57641462955824,10.6420349674644,2.3961276205121,-0.71284759,6.1,10.310484886187,4.69623043854072,7.40745665712656,9.3,5.45843736591246,3.50134433026709,6.14031725541749,4.89087673337458,4.94576761657044,5.3410782003042,5.71374524767619,4.65776263610726,5.75511939309221,2013.58333333333,5.5526046,5.51199659208947,5.53734702284269
8.72181321256064,4.81460564931521,4.57413929966225,10.7072857070676,2.39073149226878,-0.33198499,6.3,10.3353269803235,4.69055977358796,7.4045013088106,9.5,5.4586029038812,3.4867632699918,6.17263842887247,4.89877950754113,4.95964960151722,5.33447256851181,5.71191683419878,4.66701758931417,5.75579673741692,2013.66666666667,5.5765666,5.50267720329814,5.53343786700391
8.71886101321901,4.82088420656114,4.57262716970586,10.6491656300875,2.3945890861087,-0.22168094,6.1,10.3234357393604,4.69231704546622,7.40384962837609,9.2,5.46172165649855,3.55905546627774,6.17437634160685,4.90498184664921,4.95786455795174,5.34927945609332,5.7079061937605,4.67572184193904,5.75759641122103,2013.75,5.5842813,5.50965077182448,5.76008917589192
8.73153613069723,4.8261791406711,4.57129572015248,10.7202084591843,2.39450836186718,-0.88917428,6.2,10.3404060424406,4.71003818037723,7.42274816762575,9,5.46965793571122,3.58712354515955,6.16320675159739,4.93330865013556,4.95600338008371,5.35669461785928,5.7323403230361,4.6703959709058,5.76290190148972,2013.83333333333,5.3880888,5.51095144631905,5.63618976534169
8.71243577767711,4.83052433213612,4.57565305007849,10.6882101519002,2.39644403844884,-0.8213141,6.4,10.3573975906241,4.68811394308401,7.43421367178624,9.4,5.47429530339708,3.57009591812397,6.15188703509228,4.99153531188719,4.9739132859113,5.3633276982405,5.70641540544986,4.66041566021407,5.75544087071936,2013.91666666667,5.4558667,5.5160248089599,5.59852784228143
8.75005474560746,4.83222137254132,4.57018101203118,10.7349150349055,2.38768707324538,4.3033035,6.1,10.3694372883483,4.6902931059647,7.4319195659223,9.2,5.47935714388024,3.57487053750207,6.12513654790707,4.95950009247454,4.98197638949201,5.33114857561138,5.69655229982185,4.64535197562092,5.75389151475804,2014,5.254115,5.53497787084924,5.5973395215224
8.75942039790261,4.83785400389259,4.56971280739977,10.5963296865741,2.38336900283245,-1.4384887,6,10.2952734926443,4.70260800984261,7.44746796485967,9.4,5.48184207426556,3.54760386675598,6.10643735843682,4.95715139155142,4.97344378471569,5.3339161437879,5.70360955970727,4.61234438973609,5.76780551920854,2014.08333333333,5.1774031,5.52800803861701,5.58882430779828
8.78636452742138,4.84674624994934,4.56758202988805,10.7265949033653,2.37393886868548,-0.70383385,7.9,10.2966079101216,4.70170516087914,7.48129138529081,10.3,5.46763034414429,3.5234150143864,6.09305826911035,4.91646453157611,4.98393773126908,5.32593044213913,5.69666097687922,4.59501883493172,5.77465144738635,2014.16666666667,5.1031072,5.53695911791875,5.58214294979539
8.80291854073333,4.8559701486209,4.56576938942077,10.7722368692292,2.37253970186331,0.17334322,7.9,10.3104359600117,4.70872203699767,7.52397935168648,10.5,5.46081199575056,3.56896915744138,6.05905498000883,4.90355203611038,4.98405165965056,5.3485088816997,5.70404244086206,4.62045280951925,5.7750326099386,2014.25,5.1564321,5.54042641054528,5.58218620284727
